Период уплаты премии;Возраст Застрахованного;Пол;Смерть ЛП;Инвалидность 1,2. гр. ЛП;Смерть НС;Смерть ДТП;Травма;"КЗ РФ
Взнос";"КЗ Зарубеж
Взнос";Дисконт к КВ;Нагрузка;Нагрузка КЗ;i
1;61;m;1,18069%;0,45925%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;62;m;1,25453%;0,49418%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;63;m;1,33355%;0,53113%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;64;m;1,41916%;0,57082%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;65;m;1,51123%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
1;66;m;1,60672%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
1;67;m;1,70614%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
1;68;m;1,81188%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
1;69;m;1,92675%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
1;70;m;2,05225%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
2;18;m;0,05997%;0,01717%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;19;m;0,06977%;0,01717%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;20;m;0,08033%;0,01717%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;21;m;0,09153%;0,01717%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;22;m;0,10342%;0,01717%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;23;m;0,11607%;0,01717%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;24;m;0,12942%;0,01717%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;25;m;0,14303%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;26;m;0,15652%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;27;m;0,16976%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;28;m;0,18268%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;29;m;0,19529%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;30;m;0,20722%;0,01816%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;31;m;0,21813%;0,02041%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;32;m;0,22815%;0,02327%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;33;m;0,23759%;0,02666%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;34;m;0,24683%;0,03041%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;35;m;0,25638%;0,03487%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;36;m;0,26669%;0,04006%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;37;m;0,27818%;0,04583%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;38;m;0,29138%;0,05250%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;39;m;0,30653%;0,06029%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;40;m;0,32341%;0,06820%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;41;m;0,34174%;0,07635%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;42;m;0,36184%;0,08595%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;43;m;0,38408%;0,09668%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;44;m;0,40866%;0,10843%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;45;m;0,43541%;0,12092%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;46;m;0,46411%;0,13400%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;47;m;0,49521%;0,14763%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;48;m;0,52921%;0,16214%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;49;m;0,56631%;0,18240%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;50;m;0,60591%;0,20457%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;51;m;0,64734%;0,22353%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;52;m;0,69104%;0,24353%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;53;m;0,73763%;0,26425%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;54;m;0,78752%;0,28560%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;55;m;0,83991%;0,30778%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;56;m;0,89400%;0,33140%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;57;m;0,95054%;0,35648%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;58;m;1,01078%;0,38341%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;59;m;1,07545%;0,41282%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;60;m;1,14401%;0,44460%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;61;m;1,21598%;0,47868%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;62;m;1,29227%;0,51495%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;63;m;1,37443%;0,55365%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;64;m;1,46310%;0,57082%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;65;m;1,55678%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
2;66;m;1,65412%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
2;67;m;1,75653%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
2;68;m;1,86659%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
2;69;m;1,98649%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
2;70;m;1,84033%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
3;18;m;0,06463%;0,01717%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;19;m;0,07476%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;20;m;0,08562%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;21;m;0,09715%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;22;m;0,10940%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;23;m;0,12236%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;24;m;0,13577%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;25;m;0,14933%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;26;m;0,16268%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;27;m;0,17578%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;28;m;0,18854%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;29;m;0,20078%;0,01782%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;30;m;0,21223%;0,01927%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;31;m;0,22274%;0,02183%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;32;m;0,23253%;0,02491%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;33;m;0,24191%;0,02848%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;34;m;0,25135%;0,03262%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;35;m;0,26127%;0,03737%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;36;m;0,27218%;0,04288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;37;m;0,28450%;0,04909%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;38;m;0,29862%;0,05633%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;39;m;0,31453%;0,06398%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;40;m;0,33209%;0,07227%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;41;m;0,35129%;0,08105%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;42;m;0,37240%;0,09121%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;43;m;0,39575%;0,10242%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;44;m;0,42129%;0,11453%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;45;m;0,44896%;0,12733%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;46;m;0,47884%;0,14070%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;47;m;0,51130%;0,15487%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;48;m;0,54675%;0,17289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;49;m;0,58490%;0,19263%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;50;m;0,62535%;0,21412%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;51;m;0,66789%;0,23361%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;52;m;0,71297%;0,25406%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;53;m;0,76111%;0,27517%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;54;m;0,81199%;0,29710%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;55;m;0,86519%;0,32015%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;56;m;0,92050%;0,34459%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;57;m;0,97886%;0,37084%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;58;m;1,04114%;0,39915%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;59;m;1,10750%;0,42991%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;60;m;1,17764%;0,46306%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;61;m;1,25173%;0,49848%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;62;m;1,33083%;0,53633%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;63;m;1,41596%;0,55365%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;64;m;1,50666%;0,57082%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;65;m;1,60203%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
3;66;m;1,70187%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
3;67;m;1,80799%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
3;68;m;1,92265%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
3;69;m;1,87196%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
3;70;m;1,79975%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
4;18;m;0,06937%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;19;m;0,07981%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;20;m;0,09098%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;21;m;0,10284%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;22;m;0,11540%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;23;m;0,12850%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;24;m;0,14191%;0,01720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;25;m;0,15535%;0,01720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;26;m;0,16858%;0,01720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;27;m;0,18153%;0,01721%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;28;m;0,19399%;0,01766%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;29;m;0,20581%;0,01871%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;30;m;0,21686%;0,02055%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;31;m;0,22709%;0,02334%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;32;m;0,23675%;0,02662%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;33;m;0,24624%;0,03051%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;34;m;0,25597%;0,03494%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;35;m;0,26642%;0,04002%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;36;m;0,27805%;0,04591%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;37;m;0,29123%;0,05264%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;38;m;0,30612%;0,05990%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;39;m;0,32273%;0,06789%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;40;m;0,34109%;0,07661%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;41;m;0,36121%;0,08599%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;42;m;0,38337%;0,09663%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;43;m;0,40767%;0,10823%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;44;m;0,43414%;0,12067%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;45;m;0,46288%;0,13376%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;46;m;0,49401%;0,14759%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;47;m;0,52785%;0,16439%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;48;m;0,56441%;0,18256%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;49;m;0,60348%;0,20238%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;50;m;0,64494%;0,22374%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;51;m;0,68872%;0,24371%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;52;m;0,73523%;0,26455%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;53;m;0,78446%;0,28619%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;54;m;0,83624%;0,30887%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;55;m;0,89050%;0,33271%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;56;m;0,94737%;0,35821%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;57;m;1,00759%;0,38569%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;58;m;1,07159%;0,41532%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;59;m;1,13955%;0,44742%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;60;m;1,21158%;0,48188%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;61;m;1,28814%;0,51878%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;62;m;1,37000%;0,53633%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;63;m;1,45733%;0,55365%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;64;m;1,54985%;0,57082%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;65;m;1,64740%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
4;66;m;1,75041%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
4;67;m;1,86062%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
4;68;m;1,85472%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
4;69;m;1,83621%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
4;70;m;1,80237%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
5;18;m;0,07416%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;19;m;0,08491%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;20;m;0,09640%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;21;m;0,10857%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;22;m;0,12130%;0,01720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;23;m;0,13445%;0,01720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;24;m;0,14779%;0,01721%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
